overbearingly,Interoceptive,2
overbid,Auditory,2.353
overbite,Visual,3.882
overblown,Auditory,2.667
overboard,Visual,3.938
overbuilt,Visual,3.773
overburden,Interoceptive,3.619
overcast,Visual,4.778
overcoat,Visual,4.4
overconfidence,Auditory,2.833
overcook,Gustatory,4.167
overcool,Haptic,2.941
overcritical,Interoceptive,2.722
overcrowd,Visual,4.059
overcrowded,Visual,4.381
overdose,Interoceptive,3.611
overdramatize,Auditory,3.765
overdress,Visual,3.7
overdrive,Interoceptive,2.312
overdriven,Interoceptive,2.176
overdubbed,Auditory,3
overeat,Interoceptive,3.667
overeaten,Interoceptive,3.472
overeducated,Auditory,2.9
overemotional,Auditory,3.238
overemphasis,Auditory,2.412
overemphasize,Auditory,3.2
overemphatic,Auditory,2.812
overenthusiastic,Auditory,2.75
overestimate,Auditory,2.235
overexcite,Interoceptive,3
overexcitement,Interoceptive,4.235
overexert,Interoceptive,4.5
overexerted,Interoceptive,4.167
overexposure,Visual,3.778
overextend,Interoceptive,2.45
overextension,Interoceptive,2.5
overfed,Interoceptive,3.533
overfill,Visual,3.875
overflowing,Visual,4
overgraze,Visual,3.636
overgrown,Visual,4.25
overgrowth,Visual,4.222
overhang,Visual,3.737
overhead projector,Visual,4.632
overheads,Visual,4.071
overhear,Auditory,4.65
overheat,Interoceptive,3.125
overheated,Haptic,3.579
overhung,Visual,4
overindulge,Interoceptive,3.2
overindulgence,Interoceptive,3.381
overindulgent,Interoceptive,2.667
overinflate,Visual,3.733
overinflated,Visual,4.188
overjoyed,Interoceptive,3.737
overlabor,Interoceptive,2.375
overlay,Visual,3.706
overlook,Visual,3.81
overloud,Auditory,3.6
overmodest,Visual,3.765
overnight bag,Visual,3.606
overpass,Visual,3.857
overplant,Visual,3.857
overpopulation,Visual,3.789
overpowering,Haptic,2.714
overprice,Visual,3.632
overpriced,Visual,3.632
overpromise,Auditory,2.767
overrate,Auditory,2.412
overripe,Gustatory,3.571
overrule,Auditory,3.235
oversee,Visual,3.706
overseen,Visual,4.294
oversell,Auditory,3.562
oversensitive,Interoceptive,2.714
oversexed,Interoceptive,3.062
oversimplification,Auditory,2.769
oversize,Visual,4.062
oversized,Visual,4.389
oversleep,Interoceptive,3.235
overspill,Visual,3.9
overstate,Auditory,4
overstatement,Auditory,3.562
overstimulation,Interoceptive,3.556
overstrain,Interoceptive,4.2
overstress,Interoceptive,3.882
oversweet,Gustatory,4.556
overtiredness,Interoceptive,3.812
overtone,Auditory,3.562
overture,Auditory,2.8
overview,Visual,4.053
overweight,Visual,4.143
overwhelm,Interoceptive,2.957
overwhelmed,Interoceptive,4.1
overwhelming,Interoceptive,3.053
overwhelmingly,Interoceptive,3.722
overwork,Interoceptive,2.471
overworked,Interoceptive,3.353
overwrought,Interoceptive,2.933
overzealous,Interoceptive,2.5
ovulate,Interoceptive,2.8
ovulation,Interoceptive,3
owe,Interoceptive,1.706
owl,Visual,4.647
oxblood,Visual,3.654
oxcart,Visual,4
oxen,Visual,3.875
oxidization,Visual,3.632
oxidizing,Visual,3.692
oxtail,Visual,3.692
oxygen,Interoceptive,3.15
oxygen mask,Visual,4.053
oxygenate,Interoceptive,2.938
oxygenation,Interoceptive,1.867
oxymoron,Auditory,3.421
oyster,Gustatory,3.444
pacifier,Visual,3.786
pacifism,Auditory,2.944
package,Visual,4.316
packaging,Visual,3.947
packer,Visual,4.188
packet,Visual,4.053
packhorse,Visual,3.829
pact,Auditory,2.875
pad,Haptic,2.444
padded,Haptic,3.55
padding,Haptic,3.75
paddle,Haptic,3.263
paddleball,Haptic,3.789
paddled,Haptic,3.053
paddlefish,Visual,4.056
paddling,Visual,4.059
page,Visual,4.158
page number,Visual,3.947
pageant,Visual,4
pagenumber,Visual,4
pager,Auditory,3.647
paging,Auditory,2.8
pail,Visual,4.176
pain,Interoceptive,4.273
pained,Interoceptive,4.105
painful,Interoceptive,4.882
painfully,Interoceptive,4.471
painfulness,Interoceptive,4.765
paining,Interoceptive,3.944
painkiller,Interoceptive,2.889
painless,Interoceptive,2.833
painlessly,Interoceptive,2.875
painlessness,Interoceptive,3.35
pains,Interoceptive,4.667
paint,Visual,4.35
paintbox,Visual,3.882
paintbrush,Visual,4.125
painted,Visual,4.25
painter,Visual,4.375
painting,Visual,4.05
paintwork,Visual,4.125
pair,Visual,3.789
pajamas,Visual,3.762
palatability,Gustatory,3.875
palatable,Gustatory,4.6
palatably,Gustatory,4.364
palate,Gustatory,1.562
pale,Visual,4.212
paled,Visual,4.067
paleface,Visual,3.941
paleness,Visual,4.476
paler,Visual,4.267
pallbearer,Visual,3.938
pallet,Gustatory,2.316
palm tree,Visual,3.842
palmtree,Visual,4.833
palpable,Haptic,2.929
palpably,Interoceptive,1.867
palpation,Interoceptive,3
palpitate,Interoceptive,3
palpitation,Interoceptive,2.947
palsy,Interoceptive,3.083
pamphlet,Visual,4.3
pan,Visual,3.938
panama hat,Visual,4.308
pancake,Gustatory,4.294
pancreas,Interoceptive,2
pancreatic,Interoceptive,1.611
pancreatitis,Interoceptive,3.722
panda,Visual,4.235
pandemonium,Visual,3.882
pane,Visual,3.812
panel,Visual,3.611
panelist,Visual,3.778
pang,Interoceptive,3.636
panhandler,Visual,3.625
panic,Interoceptive,4
panic attack,Interoceptive,4.562
panicked,Interoceptive,3.938
panicky,Interoceptive,3.944
panorama,Visual,4.062
panoramic,Visual,4.611
panoramically,Visual,4
pant,Auditory,3.4
panther,Visual,3.649
panties,Visual,4.421
panting,Auditory,2.941
pantomime,Visual,3.846
pantry,Visual,4.368
pants,Visual,3.95
pantsuit,Visual,4.278
panty,Visual,4.15
pantyhose,Visual,3.789
paparazzi,Visual,4
paparazzo,Visual,4.273
papaya,Gustatory,4.5
paper,Visual,4.316
paper bag,Visual,4.4
paper clip,Visual,3.882
paper cup,Visual,4.1
paper plate,Visual,4.2
paper thin,Visual,4.176
paper towel,Visual,4.053
paperback,Visual,3.789
paperboy,Visual,4.167
paperclip,Visual,4.333
papering,Haptic,2.467
papermaker,Visual,4
paperweight,Visual,3.938
paperwork,Visual,3.824
papery,Haptic,3.923
paprika,Gustatory,3.811
parable,Auditory,3.308
parachute,Visual,4.125
parachutist,Visual,3.941
parade,Visual,4.421
parading,Visual,3.714
paradise,Visual,4.111
paradoxical,Auditory,2.5
paraglider,Visual,4.438
paragliding,Visual,3.714
paragraph,Visual,4.368
parakeet,Visual,4.111
parallel,Visual,3.706
parallelogram,Visual,4.286
paralyses,Interoceptive,3.25
paralyze,Interoceptive,4.25
paramedic,Visual,4.25
paramedics,Visual,3.842
parameter,Visual,3.933
paramount,Interoceptive,2.158
paranoia,Interoceptive,3.25
paranoid,Interoceptive,2.938
paraphrase,Auditory,3.65
paraphraser,Auditory,3.158
paraplegic,Visual,3.75
paraprofessional,Visual,3.692
parapsychology,Auditory,2.278
parasail,Visual,3.722
parasitic,Interoceptive,2
paratrooper,Visual,3.611
paratroops,Visual,4
parch,Interoceptive,1.846
parched,Interoceptive,4.588
parchedness,Interoceptive,3.611
parching,Interoceptive,2.091
parchment,Visual,3.632
pardon,Auditory,2.737
pardonable,Auditory,2.316
pardoning,Auditory,2.833
parent,Visual,3.824
parenthesis,Visual,4
parenting,Visual,3.778
parfait,Gustatory,4.077
parishioner,Visual,3.929
park,Visual,4.118
parking,Visual,4.235
parking lot,Visual,4.167
parking meter,Visual,3.762
parking space,Visual,4.333
parking ticket,Visual,3.833
parkway,Visual,4.158
parlay,Auditory,2.333
parmesan,Gustatory,4.294
parochial,Auditory,2.9
parody,Auditory,3.933
parrot,Visual,3.9
parrotfish,Visual,3.765
parsley,Gustatory,3.55
parsnip,Gustatory,3.647
parted,Visual,3.632
partialness,Auditory,2.444
participate,Visual,3.778
participation,Visual,4.056
particleboard,Visual,4.667
parting,Visual,3.706
partitioner,Visual,3.692
partner,Visual,3.85
partnership,Interoceptive,1.889
party,Visual,4.706
partygoer,Visual,4.158
passage,Visual,4.053
passageway,Visual,3.778
passcode,Visual,3.95
passenger,Visual,4.444
passion,Interoceptive,3.762
passion fruit,Gustatory,4.333
passionate,Interoceptive,4.333
passionately,Interoceptive,3.5
passionflower,Visual,3.944
passionless,Interoceptive,3.267
passport,Visual,4.1
password,Visual,3.842
past,Interoceptive,2.938
pasta,Gustatory,5
paste,Visual,4.053
pastel,Visual,4.316
pastor,Visual,3.722
pastrami,Gustatory,3.842
pastry,Gustatory,4.556
pasture,Visual,4
pastureland,Visual,3.938
pat,Haptic,3.968
patch,Visual,3.947
patchiness,Visual,4.188
patchwork quilt,Visual,4.824
patchy,Visual,3.647
path,Visual,3.875
pathogen,Interoceptive,2.118
pathogenic,Interoceptive,2.154
pathological,Auditory,2.158
pathos,Interoceptive,2.364
pathway,Visual,4.125
patience,Interoceptive,2.737
patient,Interoceptive,2.222
patiently,Interoceptive,2.65
patio,Visual,4.2
patrol car,Visual,4.5
patrolman,Visual,4.235
patrolwoman,Visual,4.062
patronize,Auditory,3
patronizing,Auditory,3.214
patronizingly,Auditory,3.062
patter,Auditory,3.133
pattern,Visual,3.706
patterned,Visual,3.789
patterning,Visual,4.526
patternmaking,Visual,3.737
pavement,Visual,4.222
paver,Visual,3.643
pavestone,Visual,4.059
pavilion,Visual,4.316
paw,Visual,4.053
pawing,Haptic,2.952
pawnshop,Visual,4.167
pay,Visual,3.65
pay attention,Auditory,3.65
pay phone,Visual,3.667
payload,Visual,3.889
payment,Visual,4.235
payphone,Visual,3.842
pea,Gustatory,4.55
peace pipe,Visual,3.765
peaceable,Interoceptive,2.429
peaceful,Interoceptive,3.105
peacefully,Interoceptive,3.125
peacefulness,Interoceptive,3.7
peacemaking,Auditory,3.176
peach,Gustatory,4.4
peachiness,Gustatory,1.588
peacock,Visual,4.444
peak,Visual,3.941
peanut,Gustatory,4.053
peanut butter,Gustatory,4.412
peanuts,Gustatory,4.25
pear,Gustatory,4.25
pearl,Visual,4.412
pearlescent,Visual,4.077
pearly,Visual,3.824
peashooter,Visual,3.706
pebble,Visual,4.333
pecan,Gustatory,4.438
pectoral,Visual,4.133
pedestal,Visual,4.105
pediatrician,Visual,3.7
pedicure,Haptic,3.611
pedicurist,Visual,3.667
pedometer,Visual,4.056
peed,Visual,4
peek,Visual,4.35
peekaboo,Visual,3.765
peeled,Visual,4.095
peeler,Visual,3.95
peelings,Visual,3.632
peeper,Visual,4.25
peephole,Visual,4.467
peeping tom,Visual,4.4
peepshow,Visual,4.429
peer,Visual,3.882
peer group,Visual,3.611
peeved,Interoceptive,3.368
peevish,Interoceptive,2.429
peg leg,Visual,3.625
pegboard,Visual,4.118
pelican,Visual,3.941
pellet,Visual,4.062
pelvis,Visual,4.059
pen,Haptic,4.316
pen pusher,Visual,4
penalty kick,Visual,4.278
penance,Interoceptive,1.875
pencil,Haptic,3.684
pencil case,Visual,4
pencil eraser,Visual,4.421
pencil sharpener,Visual,4.222
penciled,Visual,3.75
penciling,Visual,4.111
pencilsharpener,Visual,3.889
pendant,Visual,4.611
pendulous,Visual,3.647
penetrability,Visual,3.882
penetrating,Haptic,3.067
penetration,Visual,3.706
penguin,Visual,4.45
penholder,Visual,3.647
penicillin,Gustatory,2.45
penile,Haptic,2.188
penis,Visual,4.353
penmanship,Visual,4.3
pennant,Visual,4.059
penny,Visual,4.471
pensiveness,Interoceptive,3
pentagon,Visual,3.947
pentagonal,Visual,3.882
pentagram,Visual,4.389
penthouse,Visual,4
people,Visual,4.167
pep talk,Auditory,4.421
pepper,Gustatory,4.412
pepper spray,Interoceptive,2.947
peppercorn,Gustatory,4.05
peppermint,Gustatory,4.375
pepperoni,Gustatory,4.789
peppery,Gustatory,4.444
perceive,Interoceptive,2.389
perceiving,Visual,3.778
perceptional,Visual,3.9
perceptive,Interoceptive,3.053
perceptiveness,Visual,3.7
percussion,Auditory,4.706
percussionist,Auditory,4.444
percussive,Auditory,3.692
percussiveness,Auditory,4.294
perfected,Visual,3.6
perform,Visual,4.105
performer,Visual,4.5
performing arts,Visual,4.421
perfume,Olfactory,5
perfumed,Olfactory,4.706
peril,Interoceptive,3.412
perilous,Interoceptive,3.176
perimeter,Visual,4.478
perineum,Visual,3.6
period,Interoceptive,3.059
periodic table,Visual,4.556
periodical,Visual,3.778
periods,Interoceptive,2.65
peripheral,Visual,3.75
periscope,Visual,4
periwinkle,Visual,3.688
perjure,Auditory,3.188
perjured,Auditory,3.923
perjurer,Auditory,2.667
perjury,Auditory,3.588
perm,Visual,4.278
permissibly,Auditory,2.529
permission,Auditory,3.737
permissiveness,Auditory,2.357
perpendicular,Visual,4.263
perpendicularity,Visual,3.8
perpetrator,Visual,4.722
perplex,Interoceptive,2.889
perplexed,Interoceptive,2.889
perplexedly,Interoceptive,1.941
perplexing,Interoceptive,2.667
perplexingly,Interoceptive,2.05
perplexity,Auditory,2.2
persecuting,Auditory,2.529
persecutor,Visual,3.933
perseverance,Interoceptive,3
persevering,Interoceptive,2.895
persimmon,Gustatory,2.154
persist,Interoceptive,2.111
persistence,Interoceptive,2.7
persistent,Auditory,2.9
persistently,Auditory,2.824
person,Visual,4.455
personal,Interoceptive,2.8
personal computer,Visual,4.875
perspiration,Haptic,3.056
persuadable,Auditory,2.353
persuade,Auditory,3.333
persuaded,Auditory,2.722
persuader,Auditory,3.471
persuasion,Auditory,3.438
persuasive,Auditory,3.348
persuasively,Auditory,3.647
persuasiveness,Auditory,2.471
pertinent,Auditory,2.158
perturb,Interoceptive,2.5
perturbed,Interoceptive,2.6
perversity,Visual,4.5
pessimism,Auditory,2.842
pessimist,Auditory,3.647
pessimistic,Auditory,2.235
pessimistically,Interoceptive,3.1
pest,Visual,3.65
pester,Auditory,3.059
pesticide,Olfactory,3.211
pesto,Gustatory,3.444
pet,Visual,3.81
pet food,Visual,3.947
pet peeve,Interoceptive,2.812
pet shop,Visual,4.105
petal,Visual,4.5
petite,Visual,4.421
petri dish,Visual,3.895
petrified,Interoceptive,2.944
petrol,Olfactory,3.444
petroleum,Visual,3.789
petted,Haptic,4.688
petticoat,Visual,3.8
pettily,Auditory,2.429
pettiness,Auditory,3.056
petty cash,Visual,4.2
pewter,Visual,3.964
phallic,Visual,3.929
pharmaceutical,Visual,3.812
pharmacist,Visual,3.842
pharmacy,Visual,4.125
pheromone,Olfactory,3.156
philanthropically,Auditory,2.286
philharmonic,Auditory,4.357
philosopher,Auditory,3.333
philosophic,Auditory,2.267
philosophical,Auditory,2.833
philosophically,Auditory,2.824
philosophize,Auditory,3.778
philosophy,Auditory,3.353
phobia,Interoceptive,3.438
phobic,Interoceptive,3.5
phone,Auditory,3.905
phone bill,Visual,4.474
phone book,Visual,4.316
phone booth,Visual,4
phone call,Auditory,4.526
phone cord,Visual,3.895
phone number,Visual,4
phonebook,Visual,4.111
phonetic,Auditory,4.25
phonetically,Auditory,3.375
phonetics,Auditory,4.105
phonic,Auditory,3.5
phonics,Auditory,3.133
phonographic,Auditory,3.529
phonographically,Auditory,4
phonologically,Auditory,4.545
phosphate,Olfactory,2.857
phosphorescence,Visual,4.083
phosphorescent,Visual,4.6
photo,Visual,4.85
photo booth,Visual,3.947
photo finish,Visual,4.5
photocopier,Visual,4.059
photocopy,Visual,4.19
photodynamic,Visual,3.81
photoengraving,Visual,3.684
photofinisher,Visual,3.667
photofinishing,Visual,4.294
photogenic,Visual,4
photograph,Visual,4.6
photographable,Visual,4.111
photographer,Visual,4.222
photographic,Visual,4.368
photographical,Visual,4.222
photographically,Visual,4.5
photography,Visual,4.706
photojournalism,Visual,4.059
photojournalist,Visual,4.053
photomap,Visual,4.294
photomontage,Visual,4.588
photonegative,Visual,3.615
photoreceptor,Visual,4.091
photosensitization,Visual,3.667
photoshop,Visual,4.35
phototube,Visual,3.667
phrase,Auditory,3.722
phrasemaker,Auditory,2.786
phrasemaking,Auditory,2.8
phraseology,Auditory,3.417
phrasing,Auditory,3.944
physical exertion,Interoceptive,4.167
physicality,Visual,4.053
physically,Haptic,3.421
physician,Visual,4.263
physicist,Visual,3.789
physiologic,Interoceptive,2.034
physiologically,Interoceptive,3.722
physiotherapy,Haptic,2
physique,Visual,4.381
pianist,Auditory,4.235
piano,Auditory,4.579
piano player,Visual,3.632
piano stool,Visual,4.162
piano tuner,Auditory,3.316
piccolo,Auditory,4.375
pick-up truck,Visual,4.176
pickaxe,Visual,3.667
picket,Visual,4.059
picket fence,Visual,4.4
picket line,Visual,3.824
picketer,Visual,3.941
pickle,Gustatory,4.529
pickled,Gustatory,4.312
pickpocket,Visual,3.619
pickup truck,Visual,4.684
picky,Auditory,2.529
picnic,Visual,4.05
pictogram,Visual,4.158
pictograph,Visual,4.474
pictography,Visual,4.778
pictorial,Visual,4.152
picture,Visual,4.632
picture book,Visual,4.235
picture frame,Visual,4.095
pictured,Visual,4.35
pictures,Visual,4.947
picturesque,Visual,4.222
pie,Gustatory,4.043
pie chart,Visual,4.235
piece,Visual,3.667
pieceworker,Visual,3.938
piecrust,Gustatory,4.059
pier,Visual,4.353
pierced,Visual,3.765
piercing,Visual,3.944
piercingly,Auditory,2.667
pig,Visual,3.75
pigeon,Visual,4.588
piggy bank,Visual,3.625
piggyback,Haptic,2.6
piggybank,Visual,4.176
pigheaded,Auditory,2.533
pigheadedly,Auditory,2.812
piglet,Visual,4.086
pigment,Visual,3.8
pigmentation,Visual,4.526
pigpen,Visual,4.529
pigskin,Visual,4
pigsty,Visual,4.188
pigtail,Visual,3.706
pigtailed,Visual,3.938
pilaf,Gustatory,3.667
pilates,Visual,4.111
pile,Visual,3.882
pile up,Visual,4.35
piles,Visual,3.65
pileup,Visual,3.611
pilferer,Visual,3.875
pill,Gustatory,3.263
pillar,Visual,4.158
pillow,Haptic,4.882
pillowcase,Haptic,3.375
pillowing,Haptic,2.667
pilot,Visual,3.762
piloting,Visual,3.6
pimento,Gustatory,3.733
pimple,Visual,4.412
pimpled,Visual,3.833
pin,Visual,4.053
pin number,Visual,3.765
pina colada,Gustatory,5
pinball,Visual,4.412
pincers,Visual,4.176
pinch,Haptic,3.882
pinched,Haptic,3.429
pincher,Haptic,3
pinching,Haptic,3.8
pine,Visual,4.389
pine needle,Visual,4
pine tree,Visual,4.632
pineapple,Gustatory,4.5
pinecone,Visual,3.941
pined,Interoceptive,2.286
pinewoods,Visual,4.438
piney,Olfactory,3.462
ping,Auditory,3.25
ping-pong ball,Visual,4
pinhole,Visual,4.125
pining,Interoceptive,3.062
pink,Visual,4.882
pinkie,Visual,3.7
pinkish,Visual,4
pinkness,Visual,4.35
pinky,Visual,3.947
pinprick,Haptic,3.824
pinstripe,Visual,4.389
pint,Visual,3.9
pintsize,Visual,3.85
pinup,Visual,4.389
pinwheel,Visual,4
pious,Interoceptive,2.353
pipeline,Visual,3.812
pipette,Visual,3.636
piranha,Visual,4.6
pirate,Visual,3.75
piss,Visual,4.211
piss off,Interoceptive,3.824
pissed,Interoceptive,3.944
pissed off,Interoceptive,3.947
pistachio,Gustatory,4.824
pistol,Visual,4.1
pistol grip,Haptic,3.85
pita,Gustatory,3.625
pitbull,Visual,4.095
pitch,Auditory,2.438
pitcher,Visual,3.85
pitchfork,Visual,3.647
pitching,Visual,3.833
pitchman,Auditory,2.789
pitchy,Auditory,2.889
pithily,Auditory,2.524
pitying,Auditory,2.632
pixel,Visual,4.474
pixie,Visual,3.75
pixilated,Visual,4.474
pixilation,Visual,4.222
pizza,Gustatory,5
pizzeria,Visual,4.105
placard,Visual,4.308
placate,Auditory,2.733
place mat,Visual,4.105
placebo,Interoceptive,2.053
placemat,Visual,3.81
placenta,Visual,3.706
placidly,Interoceptive,2.533
plagiarism,Visual,3.947
plagiarist,Visual,3.733
plague,Interoceptive,3.3
plaid,Visual,4.5
plainclothes,Visual,4.158
plainclothesman,Visual,3.917
plainer,Visual,4
plaintive,Auditory,2.875
plane,Visual,4
plane ticket,Visual,4.368
planet,Visual,3.75
planetarium,Visual,4.316
plank,Visual,4.059
planking,Visual,3.765
plant,Visual,4.293
planting,Visual,4.059
plantlike,Visual,4
plaque,Visual,3.75
plaster cast,Visual,4.615
plasterboard,Visual,4
plastering,Visual,3.929
plasterwork,Visual,4.167
plastic,Visual,4.526
plastic bag,Visual,4.222
plastics,Visual,3.895
plate,Visual,4.45
plateful,Visual,4.357
platform,Visual,4.056
platinum,Visual,4.105
platonically,Auditory,2.696
platoon,Visual,4.125
platter,Visual,3.75
platypus,Visual,3.895
play,Visual,3.75
play dough,Haptic,3.895
play off,Visual,3.778
playbill,Visual,3.929
playboy,Visual,3.938
playfield,Visual,4.294
playful,Visual,3.722
playfulness,Visual,3.789
playgirl,Visual,4.235
playground,Visual,4.2
playing card,Visual,4.882
playlist,Auditory,4.278
playmate,Visual,3.895
playoffs,Visual,4
playpen,Visual,4.476
playroom,Visual,3.75
playschool,Visual,3.833
playset,Visual,4.059
playstation,Visual,4.312
plaything,Haptic,2.684
playwriting,Visual,3.875
plaza,Visual,4.444
plea,Auditory,4.158
plead,Auditory,4.235
pleader,Auditory,2.529
pleading,Auditory,4.15
pleadingly,Auditory,2.933
pleasantly,Interoceptive,2.529
pleasantry,Auditory,2.45
please,Auditory,2.842
pleased,Interoceptive,4.235
pleaser,Auditory,2.421
pleasing,Interoceptive,2.737
pleasurable,Interoceptive,4.235
pleasurably,Interoceptive,3.55
pleasure,Interoceptive,4.4
pleasuring,Interoceptive,4.111
pleated,Visual,3.938
pledge,Auditory,3.562
plentiful,Visual,3.7
plentifully,Visual,4
plethora,Visual,3.889
plexiglas,Visual,4.533
pliability,Haptic,3.286
pliable,Haptic,3.357
pliers,Visual,4
plop,Auditory,3.45
plot,Auditory,2.8
plotline,Auditory,3.471
plow,Visual,3.706
plowing,Visual,3.719
plowman,Visual,3.765
plug in,Visual,3.895
